scores,amazon_item,alibaba_item,perc_scores
0,mfc ldw,filter air audi cartridg gavw industri volkswagen,0.0
0,mfc ldw,dzu eject fasten long self spring,0.0
0,mfc ldw,filter saic origin dtgjl factori oil,0.0
0,mfc ldw,air compressor free high portabl pump qualiti return steel,0.0
0,mfc ldw,part best origin price,0.0
0,mfc ldw,dzu eject fasten self button quarterturn,0.0
1,write coleshom studi teak,plastic price rucca supplier teak,25.0
1,write coleshom studi teak,teak wpc accessori joist pole pool swim,25.0
1,write coleshom studi teak,teak boat black line soft easi instal,25.0
1,write coleshom studi teak,teak black caulk pvc roll length,25.0
1,write coleshom studi teak,teak melor yacht durabl foam mat,25.0
1,write coleshom studi teak,teak solid chines resist water,25.0
1,write coleshom studi teak,price teak pvc best good qualiti,25.0
1,write coleshom studi teak,teak boat melor non skid,25.0
1,write coleshom studi teak,teak engin textur,25.0
1,write coleshom studi teak,plastic teak hollow wpc china color extrus made thick waterproof width,25.0
1,write coleshom studi teak,teak sand surfac treatment wpc,25.0
1,write coleshom studi teak,teak adhes boat factori melor strong,25.0
1,write coleshom studi teak,plastic teak outdoor board europ hollow interlock standard tile,25.0
1,write coleshom studi teak,teak engin textur,25.0
1,write coleshom studi teak,teak emboss alu bangkirai burma clip deep eco hidden outdoor system,25.0
1,write coleshom studi teak,teak boat pvc roll soft xmm,25.0
1,write coleshom studi teak,teak boat diamond emboss honeycomb mingrui,25.0
1,write coleshom studi teak,teak click densiti high lock solid,25.0
1,write coleshom studi teak,teak black caulk line meter nekek pvc roll wide,25.0
1,write coleshom studi teak,teak melor custom manufactur yacht,25.0
1,write coleshom studi teak,teak mingrui non foam cell close odm oem pad slip,25.0
3,wind gamer cooler rpm strong topmat,casski cooler design five gamer hot lcd offic quiet screen strong,50.0
3,wind gamer cooler rpm strong topmat,cooler lcd strong coolcold quit rpm six sreen,50.0
3,wind gamer cooler rpm strong topmat,cooler design five gamer hot lcd offic quiet screen strong,50.0
2,wind gamer cooler rpm strong topmat,cooler rpm adjust air flow inch new power rgb,33.33333333333333
2,wind gamer cooler rpm strong topmat,cooler rpm cmlc crown,33.33333333333333
2,wind gamer cooler rpm strong topmat,cooler rpm,33.33333333333333
1,wind gamer cooler rpm strong topmat,cooler anti doubl slip ice coorel directli factori,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler adjust inch rapid temperatur,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler quiet adjust comput ultra,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler coolcold duti gadget heavi style,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler best,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler comput foldabl metal bright four wholesal,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler screen coolcold accessori led,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler air cmlc crown ice part,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler offic adjust inch base height home school,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler hot anti doubl slip,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler comput amazon best foldabl metal,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler coolcold box japan mini rmp seri,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler quiet adjust rgb comput ultra,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler custom oem,16.666666666666664
1,wind gamer cooler rpm strong topmat,cooler new led gadget,16.666666666666664
1,convert fezibo tabletop workstat,adjust height offic one touch workstat,25.0
0,convert fezibo tabletop workstat,handwrit popular,0.0
0,convert fezibo tabletop workstat,batteri best flat free interact panel seller,0.0
0,convert fezibo tabletop workstat,advanc custom key paperless sensit shortcut,0.0
0,convert fezibo tabletop workstat,compat mac passiv system window,0.0
0,convert fezibo tabletop workstat,android support batteri free devic profession,0.0
0,convert fezibo tabletop workstat,china factori hotkey monitor screen wholesal,0.0
0,convert fezibo tabletop workstat,tilt support anim cost effect,0.0
0,convert fezibo tabletop workstat,draw grafica pad tableta touch comput laptop write accessori bar,0.0
0,convert fezibo tabletop workstat,interfac book charg connector femal keyboard male micro soft surfac,0.0
0,convert fezibo tabletop workstat,board acepen area educ home red school use work write,0.0
0,convert fezibo tabletop workstat,pp android otg read speed support,0.0
0,convert fezibo tabletop workstat,degre desgin interfac lpi newli rang tilt updat usb,0.0
0,convert fezibo tabletop workstat,stand bed besid dihao floor holder muli smartphon sofa triangl,0.0
0,convert fezibo tabletop workstat,aluminum comput desktop fit fold great laptop portatil roc smaller soport stand,0.0
0,convert fezibo tabletop workstat,aliexpress portabl,0.0
0,convert fezibo tabletop workstat,interfac book charg connector femal keyboard male micro soft surfac,0.0
0,convert fezibo tabletop workstat,board new product stylu thin ultra,0.0
0,convert fezibo tabletop workstat,huion digit pen tablet,0.0
0,convert fezibo tabletop workstat,lpi draw eco friendli grafica pad pp tableta veikk,0.0
0,convert fezibo tabletop workstat,interfac usb draw sensit carri easi mini,0.0
0,aluminum boyata,bar bright checker manufactur sheet surfac,0.0
0,aluminum boyata,best box car china,0.0
0,aluminum boyata,fish craft easi,0.0
0,aluminum boyata,catamaran leisur new,0.0
0,aluminum boyata,design newest,0.0
0,aluminum boyata,craft easi grandsea usa,0.0
0,aluminum boyata,fish,0.0
0,aluminum boyata,best amazon notebook arm dual imac portabl pro,0.0
0,aluminum boyata,qualiti high fold para soport,0.0
0,aluminum boyata,best qualiti high black cheap,0.0
0,aluminum boyata,factori oem telescop,0.0
0,aluminum boyata,sheet chines composit profil trumoni,0.0
0,aluminum boyata,bed desk riser angl comput multi foldabl side tabl write,0.0
0,aluminum boyata,qualiti angl multi case high holder homder,0.0
0,aluminum boyata,desk riser airspac angl comput monitor multi,0.0
0,aluminum boyata,amazon andana bambo baseu bed desk feet notebook riser,0.0
0,aluminum boyata,best cabraun good qualiti univers,0.0
0,aluminum boyata,blank circl cold disc hot potspressur top,0.0
0,aluminum boyata,sheet,0.0
0,aluminum boyata,sheet coat coil color fluorocarbon lacquer paint per pvdf ton,0.0
0,aluminum boyata,cheap certif deportestar hull materi,0.0
3,indic geryon moist saver sealer,moist sealer portabl saver set,60.0
2,indic geryon moist saver sealer,box certifi kpa mode moist pressur sealer storag strong water,40.0
2,indic geryon moist saver sealer,mode moist sealer cutter fulli kit kitchen roll scale sou starter vaccum vide,40.0
2,indic geryon moist saver sealer,sealer portabl saver kitchen handheld high pump qualiti,40.0
2,indic geryon moist saver sealer,sealer hot saver,40.0
2,indic geryon moist saver sealer,sealer brother dza hot household portabl saver,40.0
2,indic geryon moist saver sealer,sealer hot household saver plastic,40.0
1,indic geryon moist saver sealer,sealer water cool line product,20.0
1,indic geryon moist saver sealer,sealer direct control delay deterg factori hand materi pack print repli time,20.0
1,indic geryon moist saver sealer,sealer induct auto,20.0
1,indic geryon moist saver sealer,sealer continu plastic band clpack dbf,20.0
1,indic geryon moist saver sealer,sealer high qualiti continu,20.0
1,indic geryon moist saver sealer,sealer high qualiti color,20.0
1,indic geryon moist saver sealer,sealer applic condit constant foot fre industri new type use wide,20.0
1,indic geryon moist saver sealer,sealer induct seller top,20.0
1,indic geryon moist saver sealer,sealer film direct fr pedal vertic,20.0
1,indic geryon moist saver sealer,sealer chamber made taiwan,20.0
1,indic geryon moist saver sealer,sealer induct dgyf india solpack,20.0
1,indic geryon moist saver sealer,sealer certif film function horizont multi,20.0
1,indic geryon moist saver sealer,sealer continu induct lgyf magnet,20.0
1,indic geryon moist saver sealer,sealer,20.0
2,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee housebreak custom manufactur ultra,22.22222222222222
2,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee absorpt brown color high inch urin,22.22222222222222
2,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee housebreak breathabl incontin layer playpen travel,22.22222222222222
2,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee dispos housebreak seller top underpad,22.22222222222222
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee sale onlin,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee mat,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee high mat qualiti super wholesal,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee style zebra,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee sale popular,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee mat travel avail,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee fast extra larg non slip upgrad,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee suitabl,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,hot pee sale,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee seller top layer,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee high mat qualiti super wholesal,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee inch plaid red round,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee sale best diaper low price,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee adult environment kyoryo,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee supplier,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee,11.11111111111111
1,absorb absorpt glove housebreak pee puppi reusabl sincopet whelp,pee travel fast latest whlping,11.11111111111111
2,aluminum complet grilljoy injector meat thermomet,barrel capac digit larg meat thermomet,33.33333333333333
2,aluminum complet grilljoy injector meat thermomet,digit meat thermomet poultri sell best industri oven probe safe,33.33333333333333
2,aluminum complet grilljoy injector meat thermomet,meat thermomet,33.33333333333333
1,aluminum complet grilljoy injector meat thermomet,meat flavor household one,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat amazon choic,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat cocina hose jeringuilla marin para part slicer,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat barinad best plastic,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat full brine liquid minc,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,capac meat tool metal smart,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat amazon accessori duti heavi smoker,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat amazon hot premium,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat hot barbecu sell,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat flavor beast good,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat tool durabl great home poultri profession,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat tool flavor function gadget multi steak tender wholesal,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat poultri bpa free grade turkey,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat full injecteur viand,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat durabl great home poultri profession,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat tool,16.666666666666664
1,aluminum complet grilljoy injector meat thermomet,meat safe sens set,16.666666666666664
4,aozita bartend cocktail dust jigger liquor manual martini muddler pourer recip shaker,cocktail jigger set shaker bag martini rum velvet vodka,33.33333333333333
3,aozita bartend cocktail dust jigger liquor manual martini muddler pourer recip shaker,cocktail jigger shaker shot dual gadget kitchen spirit,25.0
3,aozita bartend cocktail dust jigger liquor manual martini muddler pourer recip shaker,cocktail jigger kit mix muddler set spoon,25.0
3,aozita bartend cocktail dust jigger liquor manual martini muddler pourer recip shaker,cocktail jigger kit set boston gift shaker,25.0
3,aozita bartend cocktail dust jigger liquor manual martini muddler pourer recip shaker,cocktail direct factori jigger shaker custom bell men,25.0
