scores,amazon_item,alibaba_item,perc_scores
1,decompress hailicar lower lumbar waist,lumbar new spontan thermoset,20.0
1,decompress hailicar lower lumbar waist,lumbar air spinal traction protect,20.0
1,decompress hailicar lower lumbar waist,lumbar slim elast hot oem search servic shaper,20.0
1,decompress hailicar lower lumbar waist,lumbar elast,20.0
1,decompress hailicar lower lumbar waist,care home inflat lumbar physiotherapi,20.0
1,decompress hailicar lower lumbar waist,inflat lumbar physiotherapi air handi physic pump spinal traction vertic,20.0
1,decompress hailicar lower lumbar waist,lumbar spinal,20.0
1,decompress hailicar lower lumbar waist,lumbar cheap fixat new price tourmalin trimmer upgrad,20.0
1,decompress hailicar lower lumbar waist,inflat lumbar air traction massag protect reliev,20.0
1,decompress hailicar lower lumbar waist,lumbar gym neopren,20.0
1,decompress hailicar lower lumbar waist,lumbar abdomin girdl protector therapi,20.0
1,decompress hailicar lower lumbar waist,lumbar,20.0
1,decompress hailicar lower lumbar waist,lumbar adjust slim spine wholesal,20.0
1,decompress hailicar lower lumbar waist,lumbar slim compress copper wrap,20.0
2,scale climb ghz monster nqd race road terrain vehicl,car terrain vehicl rock doubl key one side varanid,22.22222222222222
2,scale climb ghz monster nqd race road terrain vehicl,car terrain vehicl radio stunt,22.22222222222222
2,scale climb ghz monster nqd race road terrain vehicl,car fast hobbi mph terrain vehicl,22.22222222222222
1,scale climb ghz monster nqd race road terrain vehicl,car vehicl cast die super,11.11111111111111
0,scale climb ghz monster nqd race road terrain vehicl,car full,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car design new arriv color rtr,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car adult big,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car power alloy,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car power,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car super countri cross charger cool gallop real,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car newest perform ralli suv,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car brush desert remo slash,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car fast hot power sell,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car semi,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car rock amazon best seller,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car drift dowellin dwi,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car bricstar countri cross distanc interact long,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car design drift new rock skid,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car adult big,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car drive four rider storm version wheel,0.0
1,audio surveil tilt busi cloud dome tethi,besder camera dome pzt recodr record,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome bu ahd,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome price good new origin real wansview,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome autotrack detect face,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome digit support storag forwifi,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome waterproof mini hot sale sinovis storag tuya,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome mini color full hous system,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome price alarm inch low mini type,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome auto high night track vision,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome home indoor intercom odm oem rotat,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome fix price tiandi wholesal,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome card onvif,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome bu insid school vandalproof vehicl view,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome wire built custom design econom mic,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,besder camera dome card slot wire,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome home alltop,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome onvif icse innotronik slot,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome onvif cmo cut home softwar support video,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome digit network,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome digit network waterproof,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome bu insid vandalproof ahd embed infrar instal,14.285714285714285
1,armband hifi lossless music player,book music new record screen touch video,20.0
1,armband hifi lossless music player,music mini speaker walkman newest,20.0
1,armband hifi lossless music player,music gift,20.0
1,armband hifi lossless music player,music digit aomago speaker built pedomet,20.0
1,armband hifi lossless music player,music new dsd alac ape flac gadget manufactur wav wma,20.0
1,armband hifi lossless music player,music video free benji download,20.0
1,armband hifi lossless music player,music sound digit aomago audio,20.0
1,armband hifi lossless music player,music,20.0
1,armband hifi lossless music player,music profession card max,20.0
1,armband hifi lossless music player,music screen touch thin walkman student,20.0
1,armband hifi lossless music player,music mini headphon metal speaker walkman,20.0
1,armband hifi lossless music player,music adapt call car charger free hand kit transmitt usb wireless,20.0
1,armband hifi lossless music player,music profession card,20.0
1,armband hifi lossless music player,music sound aomago design jog newli play,20.0
1,armband hifi lossless music player,music dsd format profession thin ultra,20.0
1,armband hifi lossless music player,music media dsd,20.0
1,armband hifi lossless music player,music wireless activ earphon headband headphon led stereo,20.0
1,armband hifi lossless music player,music new digit lecteur media mini multi,20.0
1,armband hifi lossless music player,music record factori hot sell turntabl vinyl,20.0
1,armband hifi lossless music player,music sound,20.0
1,armband hifi lossless music player,music sound aomago,20.0
2,relax foot jurgen knead recoveri shiatsu viktor,knead massag home relax factori pression price,28.57142857142857
2,relax foot jurgen knead recoveri shiatsu viktor,calf knead leg massag relax air beauti equip paralysi physiotherapi spa,28.57142857142857
2,relax foot jurgen knead recoveri shiatsu viktor,knead massag back bodi car home infrar neck relax shape shoulder,28.57142857142857
1,relax foot jurgen knead recoveri shiatsu viktor,amazon ankl calf hot knead leg massag roll vibrat,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag infrar equip,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag best sell,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag back neck shoulder luyao pillow,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag cushion head springi warmer,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag electron,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,hot knead massag sale,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag discomfort fasciiti plantar reliev squeez,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag eva fashion health intens korea promot retivit,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag masajeador pie,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag properti suppli,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag properti suppli,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag air pressur,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,hot knead massag sale,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag air sooth blood circul improv,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,calf knead leg massag sooth thigh,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,knead massag reliev,14.285714285714285
1,mribo wii,nintend signal simul syytech wii,50.0
1,mribo wii,wii accesi,50.0
1,mribo wii,wii gamepad joystick cube gamecub ngc,50.0
1,mribo wii,wii hot manufactur sell,50.0
1,mribo wii,wii compat factori directli joypad joystick offer,50.0
1,mribo wii,signal wii profession transmitt wifi,50.0
1,mribo wii,wii new cabl composit,50.0
1,mribo wii,wii wiiu digit gamepad part repair screen touch,50.0
1,mribo wii,wii new,50.0
1,mribo wii,signal wii lowest price qualiti top,50.0
1,mribo wii,wii factori,50.0
1,mribo wii,signal wii stand usb,50.0
1,mribo wii,wii inductor,50.0
1,mribo wii,wii acceler adapt compat plu rgeek,50.0
1,mribo wii,wii video,50.0
1,mribo wii,wii inductor,50.0
1,mribo wii,wii nitendo,50.0
1,mribo wii,nintend wii video,50.0
1,mribo wii,wii usb inductor,50.0
1,mribo wii,wii led wiiu,50.0
1,mribo wii,wii kart mario race steer wheel,50.0
3,booster carrier leash packag petbobi safeti stabl,booster car clip fold leash safeti seat,42.857142857142854
0,booster carrier leash packag petbobi safeti stabl,comfort cotton multipl,0.0
0,booster carrier leash packag petbobi safeti stabl,multi comfort made well develop,0.0
0,booster carrier leash packag petbobi safeti stabl,doubl mesh front head ondo packet puppi,0.0
0,booster carrier leash packag petbobi safeti stabl,cotton made multipl qualiti high,0.0
0,booster carrier leash packag petbobi safeti stabl,outdoor color front,0.0
0,booster carrier leash packag petbobi safeti stabl,multi comfort cotton qualiti top best,0.0
0,booster carrier leash packag petbobi safeti stabl,outdoor activ color,0.0
0,booster carrier leash packag petbobi safeti stabl,multi comfort made qualiti top well,0.0
0,booster carrier leash packag petbobi safeti stabl,doubl mesh multifunct,0.0
0,booster carrier leash packag petbobi safeti stabl,crossov direct factori polyest,0.0
0,booster carrier leash packag petbobi safeti stabl,anti clamshel design household kettl outsid patentoutdoor suppli,0.0
0,booster carrier leash packag petbobi safeti stabl,carri cozi,0.0
0,booster carrier leash packag petbobi safeti stabl,factori design outdoor portabl new petcat window,0.0
0,booster carrier leash packag petbobi safeti stabl,suppli bubbl cute fashion hike lightweight space supplier,0.0
0,booster carrier leash packag petbobi safeti stabl,stroller bicycl bigger bike pocket size storag suspens trailer,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort cotton made multipl,0.0
0,booster carrier leash packag petbobi safeti stabl,outdoor portabl product,0.0
0,booster carrier leash packag petbobi safeti stabl,function hot multi outdoor sell stroller,0.0
0,booster carrier leash packag petbobi safeti stabl,dual gym purpos tail work,0.0
0,booster carrier leash packag petbobi safeti stabl,cotton made multipl,0.0
2,carpet goovi protectio robot,goovi recharg robot sweeper,50.0
1,carpet goovi protectio robot,robot arriv custom handi hot household newest product sell,25.0
1,carpet goovi protectio robot,robot autonom bagott duct hous life pure wireless portabl,25.0
1,carpet goovi protectio robot,robot dust water collect dedinfect,25.0
1,carpet goovi protectio robot,robot plan hard rout,25.0
1,carpet goovi protectio robot,robot super takdir use wifi,25.0
1,carpet goovi protectio robot,robot plan hard rout,25.0
1,carpet goovi protectio robot,robot control remot aspirateur infrar one,25.0
1,carpet goovi protectio robot,robot backpack bacteria dust kill water,25.0
1,carpet goovi protectio robot,robot intellig air purif applianc jsd machin,25.0
