scores,amazon_item,alibaba_item,perc_scores
1,decompress hailicar lower lumbar waist,lumbar cheap elast high qualiti,20.0
1,decompress hailicar lower lumbar waist,lumbar new spontan thermoset,20.0
1,decompress hailicar lower lumbar waist,lumbar reliev adjust heat low,20.0
1,decompress hailicar lower lumbar waist,lumbar air spinal traction protect,20.0
1,decompress hailicar lower lumbar waist,lumbar hot elast oem search servic shaper slim,20.0
1,decompress hailicar lower lumbar waist,lumbar elast,20.0
1,decompress hailicar lower lumbar waist,care home inflat lumbar physiotherapi,20.0
1,decompress hailicar lower lumbar waist,inflat lumbar physiotherapi air handi physic pump spinal traction vertic,20.0
1,decompress hailicar lower lumbar waist,lumbar spinal,20.0
1,decompress hailicar lower lumbar waist,inflat lumbar air traction massag protect reliev,20.0
1,decompress hailicar lower lumbar waist,lumbar cheap fixat new price tourmalin trimmer upgrad,20.0
1,decompress hailicar lower lumbar waist,lumbar gym neopren,20.0
1,decompress hailicar lower lumbar waist,inflat lumbar air spinal traction devic,20.0
1,decompress hailicar lower lumbar waist,lumbar,20.0
1,decompress hailicar lower lumbar waist,lumbar amazon color hot multi sale spine work,20.0
1,decompress hailicar lower lumbar waist,lumbar slim compress copper wrap,20.0
2,scale climb ghz monster nqd race road terrain vehicl,car fast hobbi mph terrain vehicl,22.22222222222222
2,scale climb ghz monster nqd race road terrain vehicl,car terrain vehicl radio stunt,22.22222222222222
2,scale climb ghz monster nqd race road terrain vehicl,car terrain vehicl rock doubl key one side varanid,22.22222222222222
1,scale climb ghz monster nqd race road terrain vehicl,car vehicl cast die super,11.11111111111111
0,scale climb ghz monster nqd race road terrain vehicl,car power cool plastic,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car countri cross super charger cool gallop real,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car drive four rider storm version wheel,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car semi,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car fast hot power sell,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car brush desert remo slash traxxa,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car bricstar countri cross distanc interact long,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car design drift new rock skid,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car newest perform ralli suv,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car drift dowellin dwi,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car adult big,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car rock amazon best seller,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car full,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car adult big,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car alloy,0.0
0,scale climb ghz monster nqd race road terrain vehicl,car design new arriv color rtr,0.0
2,audio surveil tilt busi cloud dome tethi,camera dome onvif cloud icse innotronik slot,28.57142857142857
2,audio surveil tilt busi cloud dome tethi,camera dome cloud alltop home,28.57142857142857
2,audio surveil tilt busi cloud dome tethi,camera dome onvif cloud storag waterproof auto track alarm control doubl light support,28.57142857142857
2,audio surveil tilt busi cloud dome tethi,camera dome cloud mini hot sale sinovis storag tuya waterproof,28.57142857142857
1,audio surveil tilt busi cloud dome tethi,camera dome onvif,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome good new origin price real wansview,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome night vision bu insid view system price around best revers,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome auto high track rotat control phone remot,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome internet via video,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome home indoor intercom odm oem rotat,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome mini price alarm inch low type,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome night vision auto high track,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome full color hous mini system,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome digit network zoom,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome autotrack detect face,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome bu ahd,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome slot wire besder card,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome built custom design econom mic wire,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome bu insid school vandalproof vehicl view,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome network full night vision,14.285714285714285
1,audio surveil tilt busi cloud dome tethi,camera dome vandalproof hous cmo metal oipa rang wiki,14.285714285714285
1,armband hifi lossless music player,app download manufactur music play profession video,20.0
1,armband hifi lossless music player,music mini headphon speaker walkman metal,20.0
1,armband hifi lossless music player,music screen touch rotat wheel,20.0
1,armband hifi lossless music player,music digit audio aomago sound,20.0
1,armband hifi lossless music player,manufactur music new dsd alac ape flac gadget wav wma,20.0
1,armband hifi lossless music player,music digit aomago speaker built pedomet,20.0
1,armband hifi lossless music player,music,20.0
1,armband hifi lossless music player,music profession card,20.0
1,armband hifi lossless music player,music profession card max,20.0
1,armband hifi lossless music player,music screen touch thin walkman student,20.0
1,armband hifi lossless music player,music mini newest speaker walkman,20.0
1,armband hifi lossless music player,music card digit lcd mini screen support usb,20.0
1,armband hifi lossless music player,download music video free benji,20.0
1,armband hifi lossless music player,music dsd media,20.0
1,armband hifi lossless music player,music play aomago design jog newli sound,20.0
1,armband hifi lossless music player,music profession dsd format thin ultra,20.0
1,armband hifi lossless music player,music wireless activ earphon headband headphon led stereo,20.0
1,armband hifi lossless music player,music mini audio motorcycl reproductor,20.0
1,armband hifi lossless music player,music video screen book new record touch,20.0
1,armband hifi lossless music player,music usb adapt call car free hand kit port transmitt wireless,20.0
1,armband hifi lossless music player,music aomago sound,20.0
1,relax foot jurgen knead recoveri shiatsu viktor,calf enjoy famili leg life massag neck relax roll shoulder,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,massag relax infrar vibrat cushion pressur seat sell tap tissu,14.285714285714285
1,relax foot jurgen knead recoveri shiatsu viktor,massag neck relax shoulder back bodi car home infrar shape,14.285714285714285
0,relax foot jurgen knead recoveri shiatsu viktor,massag masajeador pie,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag cushion head springi warmer,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag electron,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag neck shoulder back luyao pillow,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag sale,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag therapi,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag discomfort fasciiti plantar reliev squeez,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag infrar equip,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag therapi properti suppli,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag roll home amazon circul blood promot oem use,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag eva fashion health intens korea promot retivit,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag therapi properti suppli,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag pressur,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag therapi sale,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag circul blood improv sooth therapi,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,calf leg massag roll amazon ankl vibrat,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,leg massag amazon best circul,0.0
0,relax foot jurgen knead recoveri shiatsu viktor,massag therapi reliev,0.0
0,mribo wii,nintend signal simul syytech,0.0
0,mribo wii,game consol accesi,0.0
0,mribo wii,signal lowest price qualiti top,0.0
0,mribo wii,game compat factori directli joypad joystick offer,0.0
0,mribo wii,new cabl composit,0.0
0,mribo wii,new,0.0
0,mribo wii,factori,0.0
0,mribo wii,wiiu digit gamepad part repair screen touch,0.0
0,mribo wii,signal profession transmitt wifi,0.0
0,mribo wii,inductor,0.0
0,mribo wii,inductor consol,0.0
0,mribo wii,adapt convert game soni wiiu,0.0
0,mribo wii,adapt acceler compat plu rgeek,0.0
0,mribo wii,nitendo,0.0
0,mribo wii,game video,0.0
0,mribo wii,nintend game consol video,0.0
0,mribo wii,signal game inductor consol move,0.0
0,mribo wii,usb inductor,0.0
0,mribo wii,signal stand usb,0.0
0,mribo wii,wiiu led,0.0
0,mribo wii,black cheap gamecub ngc,0.0
3,booster carrier leash packag petbobi safeti stabl,booster car clip fold leash safeti seat,42.857142857142854
0,booster carrier leash packag petbobi safeti stabl,crossov direct factori polyest,0.0
0,booster carrier leash packag petbobi safeti stabl,doubl mesh front head ondo packet puppi,0.0
0,booster carrier leash packag petbobi safeti stabl,bed carseat cotton korea multipl made,0.0
0,booster carrier leash packag petbobi safeti stabl,high qualiti bed carseat cotton korea multipl made,0.0
0,booster carrier leash packag petbobi safeti stabl,color front,0.0
0,booster carrier leash packag petbobi safeti stabl,doubl mesh multifunct,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort qualiti multi bed carseat cotton korea best top,0.0
0,booster carrier leash packag petbobi safeti stabl,activ color,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort bed carseat cotton korea multipl made,0.0
0,booster carrier leash packag petbobi safeti stabl,factori design portabl new petcat window,0.0
0,booster carrier leash packag petbobi safeti stabl,anti clamshel design household kettl outsid patentoutdoor suppli,0.0
0,booster carrier leash packag petbobi safeti stabl,carri cozi,0.0
0,booster carrier leash packag petbobi safeti stabl,suppli bubbl cute fashion hike lightweight space supplier,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort bed carseat cotton korea multipl,0.0
0,booster carrier leash packag petbobi safeti stabl,portabl product,0.0
0,booster carrier leash packag petbobi safeti stabl,stroller function hot multi sell,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort high qualiti,0.0
0,booster carrier leash packag petbobi safeti stabl,bicycl bigger bike pocket size storag stroller suspens trailer,0.0
0,booster carrier leash packag petbobi safeti stabl,dual gym purpos tail work,0.0
0,booster carrier leash packag petbobi safeti stabl,comfort qualiti multi bed carseat korea made top well,0.0
2,carpet goovi protectio robot,goovi household robot sweeper wifi,50.0
2,carpet goovi protectio robot,goovi robot charg daili low pile schedul self slim,50.0
1,carpet goovi protectio robot,robot air purif aromatherapi limpieza diffus humidifi mist spray,25.0
1,carpet goovi protectio robot,robot plan hard rout,25.0
1,carpet goovi protectio robot,robot dust water backpack bacteria kill,25.0
1,carpet goovi protectio robot,robot wifi super takdir use,25.0
1,carpet goovi protectio robot,robot collect dedinfect dust water,25.0
1,carpet goovi protectio robot,household robot china best,25.0
1,carpet goovi protectio robot,robot invis navig visual wall,25.0
